!CSV A.01.01
!Keysight Technologies,P9382B,MY61100054,A.15.75.22
!Date: Monday, November 28, 2022 14:46:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
188372500,-28.745592,72.709732,-59.288036,-121.86202,-63.002602,88.415092,-62.405388,91.078117,-61.030315,-85.046852,-21.659369,73.057373,-56.661823,71.238792,-61.061985,22.566378,-61.706264,87.601105,-57.650345,95.518127,-27.530243,52.08054,-52.473343,173.71964,-58.817387,84.995461,-64.736931,39.217297,-53.588829,174.42137,-27.321487,111.12976
188683750,-29.301762,72.420258,-59.69558,-97.641373,-68.843056,22.417253,-62.20256,86.013947,-60.700977,-92.738937,-21.490517,70.939178,-55.222862,107.56647,-61.178074,11.57328,-65.685707,15.115139,-60.969654,96.967476,-27.867371,49.360428,-53.837044,162.95988,-62.764069,118.31197,-78.552139,92.179924,-52.359673,168.31367,-27.449509,112.54507
188995000,-29.520763,76.239693,-59.125706,-81.397476,-70.527504,102.87436,-60.27692,102.51766,-58.417618,-124.12864,-21.532326,67.577713,-55.908463,80.023521,-64.100067,12.793083,-70.439194,-127.85422,-57.239758,98.028679,-28.082783,48.72707,-54.611725,156.57993,-68.711975,135.53645,-60.050755,14.929223,-53.204357,173.21727,-27.423916,113.75417
189306250,-29.321346,79.599167,-63.785156,-107.60125,-69.083839,41.833153,-61.892319,69.234802,-62.574379,-86.470131,-21.792624,64.993919,-57.155067,70.06105,-69.254776,15.316843,-76.270157,104.37906,-56.032635,81.266014,-28.33972,49.554733,-55.486633,159.01416,-59.167168,61.716251,-62.160519,16.773054,-54.395538,148.20882,-27.064837,114.0768
189617500,-29.108852,80.618408,-61.103264,-107.16398,-61.737183,66.895157,-59.025986,94.782593,-60.038868,-80.416519,-22.161287,63.078587,-56.035816,80.91394,-68.183533,71.888153,-67.436737,127.03764,-57.968285,63.79681,-28.65609,50.665298,-55.506748,118.73754,-58.937382,81.860695,-71.337616,24.203997,-58.95541,127.59945,-26.908953,111.02077
189928750,-28.947931,80.076294,-60.62236,-87.115547,-62.619591,89.951645,-59.325863,75.148621,-64.030891,-104.36462,-22.464218,61.999519,-57.797318,95.866074,-71.445183,-109.75588,-62.50568,75.646904,-56.552189,71.354805,-28.410894,49.60635,-58.748672,106.27669,-64.796112,66.087715,-64.856468,-48.481728,-58.370659,131.81429,-26.898071,109.27384
190240000,-28.945732,78.870148,-63.537708,-88.511681,-64.146019,107.13799,-62.810013,91.99881,-60.023155,-94.554382,-22.907679,61.757992,-55.993931,63.358646,-63.778366,62.159031,-62.284405,89.072212,-58.543941,90.502098,-28.235329,48.793503,-59.252979,116.83144,-64.820221,89.122253,-66.082047,65.87262,-61.682812,108.80461,-26.974504,107.16907
190551250,-29.140352,77.167625,-63.61525,-117.31343,-65.255676,83.717178,-60.079212,89.558205,-59.426643,-106.85526,-23.197256,63.154362,-59.868359,57.521591,-69.695793,-142.04845,-63.604797,38.031094,-59.690914,66.894028,-28.038567,45.414207,-62.596809,111.43686,-59.928398,78.248146,-63.759098,-7.8821621,-67.883072,68.129547,-27.140448,104.25931
190862500,-29.449305,77.403061,-60.757401,-98.004791,-73.493401,45.752888,-60.966835,62.6842,-59.858829,-110.64579,-23.45801,64.324158,-57.617207,102.20672,-69.491386,67.36824,-66.065506,85.175507,-58.743187,79.795334,-28.319553,42.257256,-64.900444,82.525017,-59.573204,75.056313,-71.518616,54.29977,-62.28138,139.17831,-27.343529,101.47477
191173750,-29.61298,79.229492,-58.939041,-95.709007,-69.144539,35.538475,-59.914417,59.704998,-56.95602,-95.970909,-23.790148,64.976509,-55.558712,83.863029,-62.651772,49.552845,-62.143288,72.573601,-55.706394,88.085922,-28.825146,38.818733,-71.786774,115.49001,-59.836983,101.24762,-71.937462,112.94248,-78.761032,-175.71893,-27.658443,98.646004
191485000,-29.358923,79.710091,-60.735855,-96.618042,-70.037071,7.7753558,-56.079067,87.581161,-61.267097,-121.11704,-24.13796,67.648964,-55.155197,86.000153,-68.91964,56.773792,-81.783508,127.41824,-56.030884,88.112457,-29.54855,35.25349,-73.559616,-28.218987,-56.740639,61.34734,-63.909065,23.639412,-72.825737,-164.658,-28.247581,96.231712
191796250,-29.231371,78.384102,-62.145287,-104.52207,-66.752541,46.145004,-55.971512,67.302406,-59.261177,-115.98771,-24.168127,71.073441,-56.361332,79.961212,-73.533974,8.0889082,-73.524651,-26.686735,-55.092018,93.513443,-30.750761,35.797634,-66.615837,93.169205,-57.052578,87.470497,-66.595131,-8.8004389,-76.345978,-124.34947,-28.946074,97.423622
192107500,-29.263275,77.359726,-59.920368,-156.08711,-67.281624,26.25815,-59.301735,40.082909,-59.43758,-108.85721,-23.878609,73.867744,-57.587132,81.345299,-67.884964,33.420616,-68.359062,94.944023,-56.346802,85.725548,-31.630531,40.877277,-78.122208,-170.21812,-58.574059,78.961563,-61.06707,75.040573,-68.94117,98.906319,-29.322418,99.957886
192418750,-29.459768,77.343193,-65.068542,-143.48047,-65.987617,48.166054,-58.398781,44.230831,-70.528114,-79.035736,-23.428703,75.482857,-56.090443,74.753853,-59.964436,68.708496,-80.829468,-135.54552,-54.388512,59.233356,-31.948717,45.707886,-67.813248,-59.730995,-64.121368,36.529964,-63.362732,38.886841,-71.206741,130.35701,-29.380518,102.17217
192730000,-29.623529,79.402809,-62.173904,-133.41866,-69.722786,64.048019,-58.539635,45.114143,-62.979748,-101.83474,-23.152496,75.275963,-53.952564,70.723427,-63.028389,65.336494,-66.567825,67.897308,-54.426407,56.692944,-31.84663,47.877811,-68.153664,173.39731,-59.630928,25.942713,-66.947731,60.781731,-65.883804,53.642437,-29.405287,102.75211
193041250,-29.467611,81.198914,-63.111618,-100.78556,-65.795067,30.617014,-59.179382,55.164181,-64.600159,-99.684723,-22.745132,74.837898,-54.752155,61.572948,-63.768444,98.341423,-79.689484,109.99521,-55.860699,62.542492,-32.296989,49.97226,-62.380157,20.98448,-60.126518,81.124527,-63.756592,-14.124633,-63.245869,15.288289,-29.543709,102.34348
193352500,-29.263975,80.674004,-67.328163,-148.06259,-61.144257,62.937283,-59.547955,26.234068,-61.355511,-128.11423,-22.530283,73.490593,-54.510052,42.240234,-61.939976,58.052887,-66.913658,104.49623,-55.254791,58.600498,-33.109329,51.50647,-64.906013,-29.131723,-56.28569,43.128147,-64.33432,76.680412,-62.140976,-38.789978,-29.517185,101.15927
193663750,-29.114859,80.532959,-66.078377,-155.01505,-65.287575,90.942276,-65.446129,44.714863,-61.25666,-127.04487,-22.420887,71.341454,-55.765926,40.031883,-65.853287,100.93467,-64.453697,67.582451,-56.265759,28.084061,-33.371384,61.044422,-57.515339,-66.748924,-61.037659,72.682251,-58.368095,74.772202,-57.780293,-58.744762,-30.092091,98.08152
193975000,-29.186918,80.544502,-64.234642,-130.5134,-62.224052,41.760139,-59.619942,54.290573,-67.042633,-123.31667,-22.504593,70.496338,-59.474503,24.958624,-59.058418,73.012428,-75.136673,92.817848,-56.043846,24.996933,-32.64188,71.777847,-55.271595,-73.257835,-63.267269,52.189037,-61.436836,36.411945,-58.300186,-62.120811,-30.861429,97.550964
194286250,-29.123468,80.160835,-68.780251,177.47404,-83.21946,54.332268,-59.48423,20.845579,-72.885376,-176.10904,-22.79719,69.417236,-55.393055,47.289948,-58.34293,59.469036,-61.244308,54.362926,-61.112526,36.029423,-31.522556,77.688332,-56.724625,-97.496536,-59.810913,58.134758,-57.224438,60.723942,-54.449795,-78.581429,-31.723059,101.14141
194597500,-28.950121,79.280106,-87.894852,-65.858162,-61.875027,36.923706,-61.821411,37.1926,-77.118996,-123.23125,-23.026506,69.775299,-63.106392,52.410023,-64.741844,36.20578,-69.864433,62.58514,-59.043606,55.829132,-30.040108,79.1371,-54.760605,-119.33847,-60.219357,69.865341,-60.574661,69.46608,-57.602493,-114.76485,-31.966673,106.12978
194908750,-28.89031,79.408859,-69.544136,-44.252125,-68.064987,108.16146,-60.37421,57.169411,-80.134491,-2.6118448,-23.046356,71.322586,-54.544674,54.969036,-59.393425,30.311981,-68.830688,96.87886,-56.742043,57.751614,-29.016941,78.368874,-54.468075,-117.11183,-59.975857,30.829237,-60.986027,55.199577,-54.568001,-127.72547,-32.094131,111.63373
195220000,-28.800608,77.819099,-65.929794,-35.581463,-70.586769,9.451252,-61.048981,97.448143,-65.017784,-28.423914,-22.873341,72.257286,-58.725349,58.588333,-63.012318,20.081331,-66.10717,10.816566,-58.679893,54.251942,-28.020491,73.628624,-53.418343,-159.20331,-60.657906,54.576771,-58.519619,45.910889,-54.198544,-152.5157,-32.043995,117.06179
195531250,-28.93935,74.661209,-63.898335,-60.075722,-62.839573,23.556156,-58.135906,59.616974,-60.832943,-62.443283,-22.658487,72.483116,-62.780151,40.422062,-63.039463,42.593597,-71.94735,-6.2672644,-60.469414,47.9762,-27.465347,66.79393,-54.957088,-165.75192,-63.603935,31.470291,-63.470673,31.872566,-54.136459,-168.21396,-31.345215,118.31941
195842500,-29.418047,72.227409,-68.840881,-53.271637,-69.551064,172.3925,-59.762028,40.083164,-61.138405,-83.31971,-22.484444,72.113335,-61.834587,80.889557,-65.120827,56.817486,-66.100845,174.50952,-64.30481,48.691086,-27.308266,59.489754,-54.482819,-170.54655,-60.952129,34.39296,-63.262337,-14.055983,-55.856934,179.42075,-31.312227,118.39825
196153750,-29.923779,72.568619,-63.827976,-60.678173,-66.820343,73.477242,-62.373707,49.501778,-59.969517,-116.92344,-22.287792,71.419235,-63.732819,45.433975,-65.538994,20.257421,-62.243057,49.139046,-61.056938,49.322071,-27.79495,53.865852,-56.830799,150.52068,-61.827991,55.390705,-71.757782,-20.483286,-55.968296,153.24715,-31.565039,117.44576
196465000,-30.474985,73.467117,-59.347076,-98.586723,-65.521187,90.48069,-66.645515,30.477596,-63.606735,-96.773087,-22.216299,70.486626,-61.274017,112.04338,-69.079018,-26.834257,-64.375504,79.465088,-61.753189,72.808388,-28.433832,50.691254,-57.648476,154.14969,-61.996071,9.4546022,-67.61441,-0.54714125,-56.413456,148.20581,-31.841782,119.8838
196776250,-30.675022,77.144478,-60.029205,-100.70065,-74.149467,74.651123,-61.082428,-13.797935,-64.025452,-105.88206,-22.336004,69.826439,-59.994316,81.728958,-76.393349,81.499435,-65.208839,50.669556,-58.584003,75.06282,-29.170765,49.486652,-60.516106,137.37898,-62.748535,-49.157585,-70.707008,65.132851,-58.850742,140.41998,-32.142044,125.4343
197087500,-30.731186,77.438126,-60.182281,-85.375191,-77.427254,103.7886,-63.709202,-36.488049,-63.540009,-105.60623,-22.225519,69.910011,-57.978294,78.21312,-66.678123,75.72699,-61.34967,70.778824,-57.951729,97.029327,-29.640142,53.226044,-59.762863,130.93013,-60.167393,-59.584324,-66.085777,31.679474,-61.868961,123.13795,-31.832983,132.59787
197398750,-30.993893,77.206245,-63.531784,-127.21545,-65.059929,46.770542,-66.781441,-12.167575,-63.098728,-92.972443,-22.166048,70.15535,-56.805729,84.848671,-67.391106,123.17747,-64.94278,76.165863,-54.1021,73.591446,-29.93745,54.669701,-75.604309,19.549145,-69.008598,-88.288094,-77.24511,25.225834,-67.242104,132.64687,-31.016165,134.71667
197710000,-31.412157,78.986511,-59.544937,-126.70174,-64.780579,76.858238,-67.188179,-27.999916,-61.716442,-88.670334,-22.099009,69.04055,-53.801956,75.699669,-67.58886,55.536762,-60.81554,30.09907,-56.169567,83.372162,-29.902422,57.621922,-72.652451,103.51203,-61.014229,-102.97601,-70.510986,30.292965,-65.72776,-172.56314,-30.379715,135.17868
198021250,-31.828873,84.540489,-57.769287,-112.64005,-60.945412,29.047949,-67.739464,-137.80553,-58.612186,-121.7458,-22.127058,68.926476,-57.706676,83.204872,-60.656647,83.480614,-66.32563,52.365082,-59.325996,81.534431,-29.651894,58.697945,-60.336384,177.68785,-63.062431,-96.956398,-68.787193,39.237263,-90.644806,45.890011,-30.295511,133.83817
198332500,-31.787764,89.416725,-57.509865,-111.89326,-66.811287,41.496048,-71.899986,166.57072,-59.771587,-118.72586,-21.997917,68.139366,-57.12558,95.214455,-62.893551,73.194763,-65.475243,40.342648,-54.864979,80.949043,-29.285597,59.078159,-64.181168,169.53969,-66.831078,-148.27692,-64.068039,95.123817,-66.404099,175.75943,-29.929863,135.98631
198643750,-31.415272,95.536682,-60.138683,-120.10841,-60.351768,24.057356,-59.610893,175.62135,-58.238678,-127.97581,-22.012482,67.332718,-57.568157,69.612717,-62.664982,52.098423,-58.092331,40.102352,-53.142975,87.716049,-28.994915,55.334248,-68.587868,161.8811,-64.451202,143.98009,-64.94136,44.480968,-62.652878,163.83107,-29.564238,137.26306
198955000,-30.558887,99.316727,-58.4156,-119.97615,-60.95808,-25.625706,-57.8242,141.22014,-57.240765,-150.46034,-22.109303,67.028419,-53.853951,60.023731,-62.974037,22.045305,-58.23032,13.535631,-52.916016,67.219017,-29.151133,50.556232,-66.060028,141.86877,-65.944435,134.34117,-61.478569,89.285172,-64.233406,156.07379,-28.93355,138.51291
199266250,-29.887785,99.812035,-58.865356,-142.84355,-61.014896,33.451168,-60.50024,120.90041,-60.170418,-141.14882,-22.072044,67.466942,-54.581699,60.662354,-61.606506,101.57272,-60.132858,3.105423,-52.525772,48.997196,-29.860979,48.290768,-66.103287,98.220329,-62.906616,138.03326,-60.762253,63.332199,-66.847961,134.60765,-28.134346,137.48994
199577500,-29.162117,98.392471,-61.877296,-162.69458,-62.090885,-17.289036,-59.598114,137.88654,-89.241508,-112.85874,-22.071075,67.495415,-54.42252,50.69537,-61.738701,42.039143,-63.445435,-25.215931,-53.582787,56.491772,-30.903242,50.586636,-63.450985,130.62279,-62.248276,145.13828,-64.936493,102.18446,-62.073963,143.67639,-27.619705,135.00049
199888750,-28.921461,97.877899,-62.389046,178.95274,-68.285606,36.500835,-59.109112,125.25532,-63.613968,156.09175,-21.899889,68.125008,-52.571274,44.715988,-65.725548,51.607899,-59.653519,8.2912159,-52.586067,49.226879,-31.603821,60.313072,-63.65274,83.941124,-63.215813,103.94332,-62.561005,28.041731,-64.685936,103.30862,-27.378607,131.43057
200200000,-28.559956,97.279488,-61.160088,146.6832,-62.178196,-17.221525,-58.487953,129.94119,-63.842106,-154.89656,-21.605249,67.275475,-50.977123,37.234848,-70.516457,79.209969,-68.285477,-83.872734,-53.736629,45.107883,-30.978783,68.585861,-59.953415,100.76108,-59.076069,123.65215,-69.415825,72.710281,-65.668198,106.45184,-27.337097,127.44546
200511250,-28.141968,95.986328,-72.129662,100.08188,-62.295509,-36.564896,-58.101307,119.13511,-61.99844,125.8882,-21.445467,65.398651,-52.536224,28.768303,-61.28656,57.923828,-65.411018,-96.934555,-52.056911,36.059822,-29.634167,71.178986,-83.21328,98.446777,-58.37941,108.46478,-62.953213,39.668613,-72.55249,88.515694,-27.479435,125.52489
200822500,-28.078871,94.238792,-68.473244,127.36004,-66.292511,-58.404026,-56.468464,105.86818,-73.634598,91.660881,-21.427475,62.817017,-53.79615,25.594852,-72.545677,119.90649,-78.522682,101.45793,-52.260185,19.251053,-28.588322,67.976921,-66.114944,62.863949,-57.642189,88.07431,-65.458916,29.798918,-60.937214,102.83101,-27.783678,123.98457
201133750,-28.153685,94.044388,-65.756012,150.0005,-64.787743,-106.06854,-55.169727,73.489876,-69.197144,32.576511,-21.649096,60.547592,-56.039955,18.056084,-75.110291,92.841667,-69.749352,-50.557949,-55.626675,34.875019,-28.019632,63.492256,-75.776306,107.80987,-58.166458,90.449104,-62.245247,78.383499,-60.532566,101.23637,-27.986073,124.66542
201445000,-27.93177,96.046219,-66.646637,26.118364,-73.495354,-31.33025,-58.880913,75.869591,-70.509796,-22.66324,-21.932173,59.813725,-58.016243,26.387304,-68.698334,2.574265,-69.277267,-70.35038,-55.478767,7.9886336,-27.894239,58.055058,-58.026711,112.55444,-59.423634,113.72224,-66.007652,59.893627,-62.052261,80.517883,-28.045218,125.30396
201756250,-27.10844,97.09594,-71.568115,-59.331367,-77.666763,169.62198,-57.266872,79.244278,-63.383606,-33.566269,-22.155952,60.407131,-57.131584,4.1804495,-62.348923,74.983749,-78.338829,-37.590069,-58.063271,21.424616,-28.105223,52.516392,-60.49577,69.374352,-62.339466,103.91284,-67.293358,39.471542,-64.626663,99.028465,-27.854235,126.27176
202067500,-26.427504,93.708878,-62.536945,-59.870228,-68.975464,-35.871593,-60.278999,48.375183,-65.600525,-32.441521,-22.25094,61.688793,-59.106544,5.8657646,-75.783943,-63.836643,-76.837311,122.59383,-57.32061,25.911348,-28.684944,49.283577,-57.504993,30.605207,-60.18552,43.319798,-66.832909,105.84699,-69.327599,43.916241,-27.841434,125.82912
202378750,-26.088705,88.641174,-69.952393,122.9342,-65.257813,28.71776,-59.723598,52.543842,-64.389549,-62.22385,-22.141853,62.011795,-60.610672,-12.257665,-62.580898,57.735718,-75.658089,81.332794,-61.618725,23.295364,-29.088659,46.912872,-60.946442,17.454033,-64.670235,63.6544,-64.123589,103.26761,-59.867405,35.045448,-27.615908,125.90371
202690000,-26.035019,85.572021,-66.37915,14.631779,-67.686768,51.526264,-59.148643,43.958481,-63.240387,-46.934494,-22.009384,61.749836,-58.913113,10.080975,-61.170589,23.447681,-75.135201,-158.15195,-59.232811,29.972145,-29.919245,44.757687,-60.454739,-9.7061424,-63.549747,60.091034,-60.889713,72.425598,-64.058975,7.774579,-27.497581,124.68925
203001250,-26.08564,82.503845,-68.647697,-37.295223,-72.141319,31.906929,-61.859062,42.661728,-63.067173,-80.335045,-21.958038,60.471066,-61.359722,-0.35378632,-66.295349,45.421349,-71.434319,-122.17814,-61.466251,11.404972,-30.695898,45.324085,-59.532383,-4.1773047,-60.434383,58.038673,-67.557327,29.59148,-60.433201,-28.106567,-27.431473,124.1716
203312500,-26.17416,80.822014,-70.147064,-150.39603,-67.213982,145.8033,-60.765678,57.415062,-64.433365,-84.088432,-21.970858,59.995869,-65.504845,27.622377,-73.341843,146.84891,-67.810768,-116.55235,-69.789612,-39.496227,-31.610962,50.027672,-64.737839,-52.084709,-57.727173,40.737026,-60.695988,57.509338,-60.301922,2.4329391,-27.382298,123.59406
203623750,-26.162071,79.705284,-65.271927,-66.795296,-80.976402,8.775342,-59.768341,49.276573,-78.35128,-4.0713792,-22.131207,59.768963,-65.650917,-5.2016625,-64.651421,61.969795,-69.394989,39.3218,-72.52298,-71.342545,-31.968029,54.572994,-59.802399,-53.371933,-59.901226,45.004841,-59.61412,83.806541,-64.182144,-67.780838,-27.285213,123.19645
203935000,-26.185894,79.621063,-64.711967,-52.25127,-74.405243,72.226135,-59.053722,28.125443,-63.008327,-47.624973,-22.152828,60.024067,-74.293602,14.227538,-60.533451,61.555729,-66.277481,139.88245,-79.031326,112.43091,-31.847528,60.654579,-65.228516,-90.091034,-76.573013,-31.181276,-62.717587,72.338348,-59.42487,-70.90992,-27.270205,121.48513
204246250,-25.8141,77.873833,-62.802956,-61.596912,-74.239571,-172.84416,-64.368858,88.553528,-65.147606,-64.220398,-22.1049,60.695492,-67.770973,165.73891,-65.567329,81.913498,-66.69838,149.77264,-67.769699,118.8417,-31.729216,65.464409,-67.153183,-78.667542,-67.927452,-41.835987,-64.74691,74.079567,-63.687408,-122.6072,-27.355761,120.33247
204557500,-25.687346,74.425766,-64.085609,-35.671402,-64.606789,78.719582,-71.743874,-83.309959,-66.010323,-21.653658,-21.856556,60.295948,-60.921108,110.92249,-66.4104,105.26601,-64.973106,132.93094,-65.390366,159.39903,-31.174971,68.047279,-68.192467,-144.36383,-77.392006,35.131001,-62.840187,56.749046,-61.627232,-170.05025,-27.37289,119.9571
204868750,-25.730982,70.21299,-67.096794,-78.172142,-71.130981,113.93126,-65.897476,13.24802,-64.213455,-66.699226,-21.780252,58.416367,-62.335903,136.30022,-65.598541,27.764151,-66.013351,120.4118,-59.214512,126.0027,-30.797382,70.236961,-75.346504,-60.720825,-61.914814,34.821789,-61.312977,50.204002,-61.690811,169.41495,-27.406214,118.39149
205180000,-25.861738,66.04113,-60.701187,-77.116661,-66.865067,11.797512,-65.481743,49.049599,-66.014267,-70.02317,-21.804922,56.684002,-54.239727,105.94868,-61.706093,77.125732,-75.349533,72.676041,-55.93932,114.80076,-30.109571,72.475029,-75.106743,-125.82124,-65.351105,57.420143,-59.899673,51.616749,-68.157219,-176.94194,-27.532362,115.35684
205491250,-26.229115,62.199059,-63.009129,-62.815796,-74.239334,152.93156,-64.073013,23.302197,-62.886589,-40.96106,-22.023035,54.919476,-55.417805,100.89446,-61.223099,4.0201688,-60.981529,88.85759,-56.055214,113.13955,-29.552208,73.072983,-63.670071,92.410774,-73.638992,41.699593,-65.974983,64.817802,-63.661205,96.035095,-27.793573,113.37482
205802500,-26.883505,59.826797,-60.487148,-88.679672,-74.594208,104.71233,-62.478935,-44.069717,-63.941357,-34.282722,-22.259953,54.058487,-52.526184,103.2117,-67.805595,51.967052,-71.10154,-38.141758,-52.622791,99.015106,-28.843933,70.445503,-61.155273,71.624222,-74.031967,63.602291,-58.699474,22.153616,-62.597641,74.756561,-28.433182,111.37137
206113750,-27.453716,58.831768,-61.46059,-62.952599,-71.100433,70.136246,-86.467094,48.548798,-59.609047,-54.42049,-22.462076,53.461868,-53.042587,89.645882,-59.942261,47.602917,-75.638588,36.151535,-52.346645,81.496613,-28.513262,67.766457,-63.164352,42.878773,-72.21299,-9.7282228,-62.131519,21.142227,-64.145493,52.833382,-29.285421,113.71513
206425000,-27.855604,60.179329,-61.864624,-73.1231,-71.564018,94.462776,-66.571289,-74.108932,-61.39555,-68.499184,-22.609343,54.091911,-52.821072,76.017395,-64.265144,71.405289,-80.145851,158.78537,-50.390251,69.538307,-28.573288,65.120796,-66.184601,28.974632,-68.326286,-111.29136,-61.430885,39.869534,-63.943794,15.641073,-29.670645,120.38197
206736250,-28.073938,61.451801,-58.330612,-73.421715,-60.43206,134.60338,-71.307152,-58.499908,-56.881557,-43.899197,-22.800961,54.043129,-53.227062,61.752594,-61.912289,37.818539,-62.081417,144.09682,-52.548855,72.002396,-28.577766,63.947205,-60.157997,-17.967766,-76.344215,-105.78071,-66.734047,26.272726,-60.256287,28.286135,-29.464399,126.28266
207047500,-28.146547,62.019402,-59.185177,-107.0621,-62.575424,87.092026,-75.285805,-4.9694023,-57.569988,-96.321152,-23.007469,53.889168,-53.206436,64.582901,-62.132397,61.285084,-64.931404,55.823864,-52.90155,59.499447,-28.670649,65.026321,-61.718781,26.657297,-65.68988,-131.15903,-64.807495,78.896072,-59.467178,21.198433,-28.796825,129.37192
207358750,-28.221081,61.588829,-57.93322,-82.701889,-62.972378,118.03481,-62.982899,-169.06422,-60.000919,-93.433922,-23.219589,54.779919,-53.317623,75.899483,-65.424957,47.932102,-75.95993,33.81813,-53.280079,49.357914,-28.373892,66.013741,-62.339825,2.3947809,-65.313156,-139.28291,-68.35154,80.231422,-66.317879,22.750563,-28.043646,130.34587
207670000,-28.624365,62.257675,-55.131569,-97.257584,-61.895172,90.94915,-63.542801,-179.78401,-58.022564,-96.593834,-23.319637,56.989174,-54.14502,39.690098,-62.772659,35.378624,-67.703712,157.63786,-53.960815,44.232601,-27.857819,64.692352,-69.651604,22.857815,-59.680943,173.32712,-66.466782,-19.163357,-66.997528,-3.9180331,-27.583229,128.44098
207981250,-28.831322,62.989166,-58.932957,-113.19561,-60.221329,83.746307,-58.985634,160.20164,-60.373146,-111.4336,-23.250217,58.605194,-53.975246,39.712158,-62.470158,32.592098,-62.865963,72.408638,-53.52634,32.020283,-27.62508,61.709614,-61.442955,-63.153404,-61.466599,-145.24634,-59.21806,71.385529,-62.365288,-1.9139932,-27.354393,125.83815
208292500,-28.768387,63.624123,-55.588509,-111.1034,-61.746838,69.376373,-57.419949,141.69476,-63.227303,-131.3078,-23.03076,59.240314,-56.162022,48.665478,-63.45219,-53.487549,-63.966827,30.193859,-55.203762,43.462021,-27.549877,58.046642,-61.445168,-15.973755,-56.73077,177.53806,-62.108997,11.100295,-63.828587,-37.360847,-27.319092,122.78751
208603750,-29.050917,61.58749,-62.421539,-130.25517,-61.486172,70.438736,-56.757336,146.88118,-60.451946,-120.82963,-22.709286,58.740303,-55.591213,70.981926,-65.701195,95.684807,-60.329975,35.896385,-54.937981,42.499294,-27.734936,54.144165,-60.637321,-15.247134,-57.389179,152.06573,-77.058548,46.490204,-62.288403,-32.762367,-27.325319,121.46598
208915000,-29.227085,63.091194,-62.878143,-174.56334,-59.632858,65.480293,-56.298317,132.63101,-63.209179,-150.91916,-22.625803,56.3783,-54.062038,56.097057,-74.555672,74.621948,-75.90831,50.448727,-56.716183,52.55891,-28.203072,52.015636,-64.242714,-46.612843,-53.51796,157.19919,-64.726067,78.057617,-66.352493,-42.17083,-27.518749,119.95508
209226250,-29.365856,63.560616,-68.256035,-105.69542,-78.582848,51.190647,-53.581009,137.8683,-66.337662,-137.23389,-22.960949,54.414688,-52.090454,48.675388,-67.368034,67.954323,-64.072113,20.277386,-53.564491,48.1856,-28.341169,51.337452,-62.123806,-39.420425,-55.469826,133.61714,-73.422562,52.91061,-63.063057,-46.549129,-27.75716,117.71623
209537500,-29.282942,65.894424,-61.679104,-151.00745,-66.551674,42.883633,-54.746197,118.10811,-69.413979,49.978107,-23.430708,55.678272,-51.157524,33.030891,-66.199776,63.064095,-60.411175,60.731644,-54.336075,42.261978,-28.4856,50.087349,-67.258484,-18.670694,-55.671761,123.40717,-61.570877,93.594444,-62.825394,-22.757097,-28.127071,115.865
209848750,-29.139231,65.512009,-68.136826,-96.528221,-61.31797,21.453894,-54.355518,119.69553,-65.462822,-113.44342,-23.659702,57.85149,-54.012306,28.229763,-69.722992,99.067978,-68.368851,-0.81542397,-52.600262,34.572781,-28.721106,47.85651,-62.275356,-51.664124,-54.531261,100.13594,-61.660847,34.116096,-60.439678,-56.58136,-28.692087,116.38464
210160000,-28.867052,64.721977,-64.164452,174.60025,-60.066116,59.03862,-54.34119,96.975197,-65.969025,-146.03673,-23.66238,60.290962,-53.036877,31.772203,-62.026039,50.233231,-62.757004,4.404294,-52.600075,35.251324,-29.053623,47.847744,-57.683361,-56.232391,-53.875774,97.538635,-59.157528,67.673981,-65.140099,-56.34824,-29.345474,118.70566
210471250,-28.724058,63.02364,-70.503685,-156.27095,-62.574524,14.143705,-55.607986,85.150063,-62.231133,-175.95729,-23.464277,62.179829,-52.740055,6.5832911,-59.924759,71.924713,-64.82901,-18.242682,-52.458031,16.218027,-29.424055,47.058338,-62.18293,-64.080238,-53.624554,79.198509,-61.147331,57.041027,-58.618011,-68.328964,-29.527058,124.69134
210782500,-28.639797,59.135273,-68.413376,-150.73091,-62.630829,-7.8673716,-56.36359,78.217163,-65.717033,164.60477,-23.162876,63.687935,-52.029171,15.952151,-64.779213,43.445896,-59.895222,7.6447611,-53.9356,5.3428202,-29.947731,48.599247,-59.373402,-73.581535,-54.490681,79.914185,-64.803215,109.29018,-61.605972,-84.710609,-29.225521,128.72037
211093750,-29.068611,56.117359,-72.086487,-161.40956,-61.503181,-12.250889,-53.237885,71.855003,-63.453087,-177.37029,-22.868767,64.269974,-55.028553,6.700397,-60.744263,48.417068,-61.961361,-26.768591,-53.820641,11.352188,-30.479334,49.710499,-69.142746,-131.41721,-56.623249,68.965767,-59.503651,63.741314,-66.658043,-101.80476,-28.761215,129.5816
